JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
HAYWARD,2024,5+,Renter,1,0,0,DB;INC,0.25
BELMONT,2024,5+,Renter,0,0,0,DB,0.89000000000000001
MORRO BAY,2024,5+,Renter,13,21,1,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,2.3999999999999999
LOS ANGELES,2023,5+,Renter,0,0,0,DB,2
LOS ANGELES,2023,5+,Renter,0,0,0,DB,3.4300000000000002
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.59999999999999998
WESTMINSTER,2024,5+,Renter,0,0,0,DB,0.80000000000000004
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.5
VISTA,2024,5+,Renter,0,0,0,DB,0.34999999999999998
VISTA,2024,5+,Renter,0,0,0,DB,0.19
LAFAYETTE,2024,5+,Owner,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.56000000000000005
SAN DIEGO,2024,5+,Renter,5,0,0,INC,0
SAN DIEGO,2024,5+,Renter,3,0,0,INC,0
SAN DIEGO,2024,5+,Renter,3,0,0,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.35999999999999999
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.95
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.6100000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34000000000000002
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.60999999999999999
PASADENA,2024,5+,Renter,0,0,0,DB;INC,0.34999999999999998
CAMPBELL,2024,5+,Renter,0,0,0,DB,0.34999999999999998
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,2.6000000000000001
EL CENTRO,2024,5+,Renter,0,0,0,DB,0
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
PLACENTIA,2024,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.60999999999999999
LOS ANGELES,2023,5+,Renter,0,0,0,DB,6.7800000000000002
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.38
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.19
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.14000000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.35999999999999999
LINCOLN,2024,5+,Renter,0,0,0,DB,0
ORANGE,2024,5+,Renter,0,0,0,DB,0.80000000000000004
SOLVANG,2024,5+,Owner,1,0,0,DB,0.33000000000000002
LAFAYETTE,2024,5+,Owner,0,0,0,INC,0
HEALDSBURG,2024,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,800
UPLAND,2024,5+,Renter,0,0,0,DB,0.47999999999999998
ATASCADERO,2024,5+,Renter,0,0,0,DB,0.34999999999999998
NATIONAL CITY,2024,5+,Renter,1,0,0,DB,0.070000000000000007
NATIONAL CITY,2024,5+,Renter,2,0,0,DB,0.17000000000000001
CULVER CITY,2024,5+,Renter,0,0,0,DB,0.39000000000000001
LOS ANGELES,2024,5+,Renter,0,0,0,DB,144
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1560
LOS ANGELES,2024,5+,Renter,0,0,0,DB,240
LOS ANGELES,2024,5+,Renter,0,0,0,DB,900
LOS ANGELES,2024,5+,Renter,0,0,0,DB,867
LOS ANGELES,2024,5+,Renter,0,0,0,DB,375
LOS ANGELES,2024,5+,Renter,0,0,0,DB,436
SAN DIEGO COUNTY,2024,5+,Renter,0,0,0,DB,0.28000000000000003
LANCASTER,2024,5+,Renter,0,24,0,DB,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,268
FOLSOM,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,500
LOS ANGELES,2024,5+,Renter,0,0,0,DB,440
CLOVERDALE,2024,5+,Renter,0,0,0,DB,0.10000000000000001
SAN RAMON,2024,5+,Owner,1,0,0,INC,0
SAN RAMON,2024,5+,Renter,0,0,0,INC,0
SAN RAMON,2024,5+,Owner,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,325
LOS ANGELES,2024,5+,Renter,0,0,0,DB,540
LOS ANGELES,2024,5+,Renter,0,0,0,DB,146
LOS ANGELES,2024,5+,Renter,0,0,0,DB,700
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1700
LOS ANGELES,2024,5+,Renter,0,0,0,DB,28
LOS ANGELES,2024,5+,Renter,0,0,0,DB,992
LOS ANGELES,2024,5+,Renter,0,0,0,DB,32
LOS ANGELES,2024,5+,Renter,1,0,0,DB,30
SACRAMENTO COUNTY,2024,5+,Renter,0,24,0,DB,0.28999999999999998
LOS ANGELES,2024,5+,Renter,4,0,0,DB,35
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,1,0,0,DB,1
SAN DIEGO,2024,5+,Renter,4,0,0,INC,0
SAN DIEGO,2024,5+,Renter,1,0,0,INC,0
SAN DIEGO,2024,5+,Renter,2,0,0,DB,0.25
SAN DIEGO,2024,5+,Renter,0,74,0,DB,1.03
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
BURLINGAME,2024,5+,Renter,0,38,0,DB,0.34000000000000002
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,1
SAN DIEGO,2024,5+,Renter,0,0,0,DB,2.3999999999999999
SAN DIEGO,2024,5+,Owner,0,0,7,INC,0
MERCED,2024,5+,Renter,0,0,0,DB,0
MERCED,2024,5+,Renter,0,0,0,DB,0
HAYWARD,2024,5+,Renter,46,10,0,DB;INC,0
SANTA ANA,2024,5+,Owner,0,0,0,DB,0
SANTA ANA,2024,5+,Renter,11,0,0,DB,0
SEBASTOPOL,2024,5+,Owner,34,0,0,DB,0
SEBASTOPOL,2024,5+,Owner,0,0,0,INC,0
SEBASTOPOL,2024,5+,Owner,0,0,0,INC,0
WATSONVILLE,2024,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2024,5+,Renter,0,0,0,DB;INC,1
BUENA PARK,2024,5+,Renter,0,0,0,DB,0.27000000000000002
LOS ALAMITOS,2024,5+,Renter,0,0,0,DB,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.5
SAN DIEGO,2024,5+,Renter,30,0,0,INC,0
SAN DIEGO,2024,5+,Renter,9,0,0,INC,0
SAN DIEGO,2024,5+,Renter,10,0,0,INC,0
SAN DIEGO,2024,5+,Renter,3,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
COSTA MESA,2024,5+,Renter,9,0,0,DB,0.10000000000000001
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.51000000000000001
LOS ANGELES,2024,5+,Renter,0,0,0,DB,162
FREMONT,2024,5+,Owner,0,0,0,DB;INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,41
LOS ANGELES,2024,5+,Renter,0,0,0,DB,2600
LOS ANGELES,2024,5+,Renter,0,0,0,DB,313
LOS ANGELES,2024,5+,Renter,0,0,0,DB,122
LOS ANGELES,2024,5+,Renter,0,0,0,DB,533
LOS ANGELES,2024,5+,Renter,0,0,0,DB,232
LOS ANGELES,2024,5+,Renter,0,0,0,DB,92
LOS ANGELES,2024,5+,Renter,0,0,0,DB,36
LOS ANGELES,2024,5+,Renter,0,0,0,DB,120
SANTA MONICA,2024,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,194
LOS ANGELES,2024,5+,Renter,0,0,0,DB,490
LOS ANGELES,2024,5+,Renter,0,0,0,DB,162
LOS ANGELES,2024,5+,Renter,0,0,0,DB,5600
LOS ANGELES,2024,5+,Renter,0,0,0,DB,650
LOS ANGELES,2024,5+,Renter,0,0,0,DB,209
LOS ANGELES,2024,5+,Renter,0,0,0,DB,23
LOS ANGELES,2024,5+,Renter,0,0,0,DB,667
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1250
LOS ANGELES,2024,5+,Renter,0,0,0,DB,660
LOS ANGELES,2024,5+,Renter,0,0,0,DB,343
LOS ANGELES,2024,5+,Renter,0,0,0,DB,193
SAN DIEGO,2024,5+,Owner,0,0,7,INC,0
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.19
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.5
BELMONT,2024,5+,Renter,0,27,0,DB;INC,0.34999999999999998
RIVERSIDE,2024,5+,Renter,0,12,0,DB,0
RIVERSIDE,2024,5+,Renter,0,7,0,DB,0
LOS ANGELES,2024,5+,Renter,4,0,0,DB,35
VISTA,2024,5+,Renter,54,0,0,DB,1
LOS ANGELES,2024,5+,Renter,0,0,0,DB,21
FOLSOM,2024,5+,Renter,0,0,0,DB,0
CONCORD,2024,5+,Renter,0,0,0,DB;INC,2
LOS ANGELES,2023,5+,Renter,24,0,0,DB,0.78000000000000003
LOS ANGELES,2023,5+,Renter,0,3,0,DB,0.14999999999999999
LOS ANGELES,2023,5+,Renter,1,0,0,DB,0.32500000000000001
LOS ANGELES,2023,5+,Renter,55,42,0,DB,0
LOS ANGELES,2023,5+,Renter,4,0,0,DB,0.32000000000000001
BRENTWOOD,2024,5+,Renter,0,0,0,DB;INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,40
FRESNO,2024,5+,Renter,7,5,0,DB,0.52000000000000002
CAMPBELL,2024,5+,Renter,0,0,0,DB,0
CAMPBELL,2024,5+,Owner,1,0,0,INC,0
CAMPBELL,2024,5+,Owner,0,0,1,INC,0
PACIFICA,2024,5+,Owner,0,0,0,INC,0
LONG BEACH,2024,5+,Renter,0,0,0,DB,1
LONG BEACH,2024,5+,Renter,34,33,0,DB,0
LOS ANGELES,2024,5+,Renter,21,0,0,DB,175
LOS ANGELES,2024,5+,Renter,4,0,0,DB,35
LOS ANGELES,2024,5+,Renter,3,0,0,DB,35
LONG BEACH,2024,5+,Renter,0,0,0,INC,0
LONG BEACH,2024,5+,Renter,0,0,0,DB,0
PALO ALTO,2024,5+,Owner,0,0,0,DB,0.10000000000000001
EL CENTRO,2024,5+,Renter,0,0,0,DB,0
GARDENA,2024,5+,Renter,0,0,0,DB,0.25
EL CENTRO,2024,5+,Renter,0,0,0,DB,0
CAPITOLA,2024,5+,Renter,0,0,0,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.6599999999999999
LOS ANGELES,2023,5+,Renter,0,0,0,DB,2.3300000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.52000000000000002
LOS ANGELES,2023,5+,Renter,0,0,0,DB,2.0600000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0
BURBANK,2024,5+,Renter,0,0,0,DB,0.10000000000000001
MILPITAS,2024,5+,Renter,0,0,0,INC,0
SUSANVILLE,2024,5+,Renter,0,0,0,DB,0
PETALUMA,2024,5+,Renter,0,0,0,DB,0.80000000000000004
ORANGE,2024,5+,Renter,0,28,0,DB,0
ORANGE,2024,5+,Renter,0,0,0,DB,0.80000000000000004
HEALDSBURG,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
WATSONVILLE,2024,5+,Renter,53,0,0,INC,0
WATSONVILLE,2024,5+,Renter,72,0,0,DB,0.68999999999999995
WATSONVILLE,2024,5+,Renter,0,0,0,INC,0
NEWARK,2024,5+,Renter,0,0,0,DB,0.34000000000000002
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.48999999999999999
SANTA MONICA,2024,5+,Renter,0,1,0,INC,0
FRESNO,2024,5+,Renter,0,0,0,DB,0.80000000000000004
INGLEWOOD,2024,5+,Renter,0,0,0,DB,0.11
SEBASTOPOL,2024,5+,Renter,0,0,0,INC,0
POWAY,2024,5+,Owner,0,0,0,INC,0
BEVERLY HILLS,2023,5+,Renter,0,0,0,DB,0.46250000000000002
BALDWIN PARK,2024,5+,Renter,0,0,0,DB,0.5
SANTA ANA,2024,5+,Renter,63,0,0,INC,0
SANTA CLARITA,2023,5+,Renter,0,0,0,DB,0.050000000000000003
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.5
SANTA MONICA,2024,5+,Owner,0,0,1,INC,0
SANTA MONICA,2024,5+,Renter,0,0,0,INC,0
MONTEREY,2022,5+,Renter,0,0,0,DB,0.070000000000000007
LOS ANGELES,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.46999999999999997
SANTA CRUZ,2024,5+,Renter,0,0,0,DB;INC,1
LOS ANGELES,2024,5+,Renter,40,0,312,DB,0
FRESNO,2024,5+,Renter,36,4,0,DB,2.5499999999999998
LOS ANGELES,2024,5+,Renter,0,0,0,DB,5
LOS ANGELES,2024,5+,Renter,0,0,0,DB,400
LOS ANGELES,2024,5+,Renter,0,0,0,DB,3750
LOS ANGELES,2024,5+,Renter,0,0,0,DB,444
LOS ANGELES,2024,5+,Renter,0,0,0,DB,88
LOS ANGELES,2024,5+,Renter,0,0,0,DB,118
LOS ANGELES,2024,5+,Renter,0,0,0,DB,666
LOS ANGELES,2024,5+,Renter,0,0,0,DB,13
LOS ANGELES,2024,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,771
LOS ANGELES,2024,5+,Renter,0,0,0,DB,446
SAN LUIS OBISPO,2024,5+,Renter,0,0,0,DB,0.20000000000000001
LOS ANGELES,2023,5+,Renter,5,0,0,DB,0.28999999999999998
LOS ANGELES,2023,5+,Renter,7,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,3,0,0,DB,0.34999999999999998
VENTURA,2024,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,657
LOS ANGELES,2024,5+,Renter,0,0,0,DB,660
LOS ANGELES,2024,5+,Renter,0,0,0,DB,35
LOS ANGELES,2024,5+,Renter,0,0,0,DB,0
CAMPBELL,2024,5+,Renter,7,0,0,DB,0.25
LOS ANGELES,2024,5+,Renter,0,0,0,DB,166
CAMPBELL,2024,5+,Owner,0,0,0,DB,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,2150
LOS ANGELES,2024,5+,Renter,0,0,0,DB,97
LOS ANGELES,2024,5+,Renter,0,0,0,DB,775
FRESNO,2024,5+,Renter,7,5,0,DB,0.33000000000000002
VENTURA,2024,5+,Renter,0,0,2,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,430
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1500
SAN GABRIEL,2024,5+,Owner,0,0,0,DB,0.23000000000000001
LOS ANGELES,2024,5+,Renter,0,0,0,DB,478
LOS ANGELES,2024,5+,Renter,0,0,0,DB,352
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1280
LOS ANGELES,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,96
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.22
LOS ANGELES,2023,5+,Renter,0,0,0,DB,3.5
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2024,5+,Renter,54,0,0,DB,111.5
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.5
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,2.75
LOS ANGELES,2023,5+,Renter,0,0,0,DB,2.3999999999999999
LONG BEACH,2024,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,360
SANTA ANA,2024,5+,Renter,0,21,0,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.20000000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.60999999999999999
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1
SOUTH PASADENA,2024,5+,Owner,0,0,0,DB,0.27000000000000002
LOS ANGELES,2024,5+,Renter,0,0,0,DB,362
LOS ANGELES,2024,5+,Renter,2,0,0,DB,35
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.57999999999999996
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.68000000000000005
LOS ANGELES,2024,5+,Renter,0,0,0,DB,112
LOS ANGELES,2024,5+,Renter,0,0,0,DB,809
LOS ANGELES,2024,5+,Renter,0,0,0,DB,620
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1120
LOS ANGELES,2024,5+,Renter,0,0,0,DB,5000
LOS ANGELES,2024,5+,Renter,0,0,0,DB,214
LOS ANGELES,2024,5+,Renter,0,0,0,DB,407
LOS ANGELES,2024,5+,Renter,0,0,0,DB,410
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1700
LOS ANGELES,2024,5+,Renter,0,0,0,DB,186
LOS ANGELES,2024,5+,Renter,0,0,0,DB,390
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1000
LOS ANGELES,2024,5+,Renter,0,0,0,DB,666
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1525
LOS ANGELES,2024,5+,Renter,0,0,0,DB,187
LOS ANGELES,2024,5+,Renter,0,0,0,DB,114
LOS ANGELES,2024,5+,Renter,0,0,0,DB,105
LOS ANGELES,2024,5+,Renter,0,0,0,DB,383
LOS ANGELES,2024,5+,Renter,0,0,0,DB,567
LOS ANGELES,2024,5+,Renter,0,0,0,DB,283
LOS ANGELES,2024,5+,Renter,0,0,0,DB,316
LOS ANGELES,2024,5+,Renter,0,0,0,DB,387
LOS ANGELES,2024,5+,Renter,0,0,0,DB,388
LOS ANGELES,2024,5+,Renter,0,0,0,DB,330
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1208
LOS ANGELES,2024,5+,Renter,0,0,0,DB,138
LOS ANGELES,2024,5+,Renter,0,0,0,DB,76
LOS ANGELES,2024,5+,Renter,0,0,0,DB,112
LOS ANGELES,2024,5+,Renter,0,0,0,DB,733
LOS ANGELES,2024,5+,Renter,0,0,0,DB,85
LOS ANGELES,2024,5+,Renter,56,0,0,DB,27
LOS ANGELES,2024,5+,Renter,0,0,0,DB,245
LOS ANGELES,2024,5+,Renter,3,0,0,DB,28
LOS ANGELES,2024,5+,Renter,0,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
BURBANK,2024,5+,Renter,0,0,0,DB,1
INGLEWOOD,2024,5+,Renter,0,0,0,DB,0.14000000000000001
INGLEWOOD,2024,5+,Renter,0,0,0,DB,1
REDLANDS,2024,5+,Renter,0,0,0,DB,0.14000000000000001
REDLANDS,2024,5+,Renter,0,0,0,DB,0.14000000000000001
LOS ANGELES,2024,5+,Renter,0,0,0,DB,45
LOS ANGELES,2024,5+,Renter,0,0,0,DB,69
LOS ANGELES,2024,5+,Renter,10,0,79,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.22
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.25
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.35999999999999999
LOS ANGELES,2024,5+,Renter,0,0,0,DB,783
IRVINE,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
FOLSOM,2023,5+,Renter,0,25,0,DB,0.20000000000000001
LOS ANGELES,2024,5+,Renter,11,0,0,DB,58
LOS ANGELES,2024,5+,Renter,0,0,0,INC,0
LOS ANGELES,2024,5+,Renter,2,1,0,DB,25
UPLAND,2024,5+,Renter,0,0,0,DB,0.46999999999999997
LOS ANGELES,2024,5+,Renter,3,1,0,DB,35
LOS ANGELES,2024,5+,Renter,0,0,0,DB,35
LOS ANGELES,2024,5+,Renter,0,0,0,DB,611
SAN FRANCISCO,2024,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2024,5+,Renter,0,0,0,DB,0.28999999999999998
SAN FRANCISCO,2024,5+,Renter,0,0,0,DB,1
SANTA ANA,2024,5+,Renter,85,0,0,INC,0
SANTA CLARITA,2023,5+,Renter,0,0,0,DB,0.80000000000000004
SANTA CLARITA,2023,5+,Renter,0,0,0,DB,0.050000000000000003
LOS ANGELES,2024,5+,Renter,0,39,11,DB,75
SAN FRANCISCO,2024,5+,Renter,0,0,0,DB,1.46
SAN FRANCISCO,2024,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2024,5+,Renter,0,24,0,INC,0
SAN FRANCISCO,2024,5+,Renter,143,72,0,DB,0.5
SAN FRANCISCO,2024,5+,Renter,71,31,12,INC,0
ENCINITAS,2021,5+,Renter,0,0,0,DB;INC,0.34999999999999998
LOS ANGELES,2024,5+,Renter,0,0,0,DB,74
RICHMOND,2024,5+,Owner,0,0,0,INC,0
BEVERLY HILLS,2022,5+,Renter,0,0,0,DB,0.5
LOS ANGELES,2023,5+,Renter,10,4,0,DB,0.77000000000000002
LOS ANGELES,2023,5+,Renter,11,0,0,DB,0.34000000000000002
LOS ANGELES,2023,5+,Renter,8,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,6,0,0,DB,0.28000000000000003
SACRAMENTO,2024,5+,Renter,0,0,0,DB,0.050000000000000003
LOS ANGELES,2024,5+,Renter,0,0,0,DB,688
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2024,5+,Renter,0,0,0,DB,536
LOS ANGELES,2024,5+,Renter,0,0,0,DB,163
LOS ANGELES,2024,5+,Renter,0,0,0,DB,576
LOS ANGELES,2024,5+,Renter,0,0,0,DB,8
LOS ANGELES,2024,5+,Renter,0,0,0,DB,444
LOS ANGELES,2024,5+,Renter,0,0,0,DB,4900
LOS ANGELES,2024,5+,Renter,0,0,0,DB,860
LOS ANGELES,2024,5+,Renter,0,0,0,DB,142
LOS ANGELES,2024,5+,Renter,0,0,0,DB,496
LOS ANGELES,2024,5+,Renter,0,0,0,DB,783
LOS ANGELES,2024,5+,Renter,0,0,0,DB,103
LOS ANGELES,2024,5+,Renter,0,0,0,DB,361
LOS ANGELES,2024,5+,Renter,0,0,0,DB,47
LOS ANGELES,2024,5+,Renter,0,0,0,DB,130
LOS ANGELES,2024,5+,Renter,0,0,0,DB,650
LOS ANGELES,2024,5+,Renter,0,0,0,DB,267
LOS ANGELES,2024,5+,Renter,0,0,0,DB,216
LOS ANGELES,2024,5+,Renter,0,0,0,DB,180
LOS ANGELES,2024,5+,Renter,0,0,0,DB,360
LOS ANGELES,2024,5+,Renter,0,0,0,DB,12200
LOS ANGELES,2024,5+,Renter,0,0,0,DB,850
LOS ANGELES,2024,5+,Renter,0,0,0,DB,59
LOS ANGELES,2024,5+,Renter,0,0,0,DB,388
LOS ANGELES,2024,5+,Renter,0,0,0,DB,336
LOS ANGELES,2024,5+,Renter,0,0,0,DB,729
LOS ANGELES,2024,5+,Renter,0,0,0,DB,60
LOS ANGELES,2024,5+,Renter,0,0,0,DB,205
LOS ANGELES,2024,5+,Renter,0,0,0,DB,392
LOS ANGELES,2024,5+,Renter,0,0,0,DB,147
LOS ANGELES,2024,5+,Renter,0,0,0,DB,85
ESCONDIDO,2024,5+,Renter,0,0,0,DB,0.050000000000000003
SAN FRANCISCO,2024,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2024,5+,Renter,0,0,0,DB;INC,0.42499999999999999
SAN FRANCISCO,2024,5+,Renter,0,0,0,DB;INC,0.059999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.51
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.23000000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.45000000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.93000000000000005
LOS ANGELES,2024,5+,Renter,0,42,0,DB,65
LOS ANGELES,2024,5+,Renter,0,0,0,DB,56
LOS ANGELES,2024,5+,Renter,0,0,0,DB,233
LOS ANGELES,2024,5+,Renter,0,0,0,DB,253
LOS ANGELES,2024,5+,Renter,0,0,0,DB,766
LOS ANGELES,2024,5+,Renter,0,0,0,DB,195
LOS ANGELES,2024,5+,Renter,0,0,0,DB,186
LOS ANGELES,2024,5+,Renter,0,0,0,DB,483
LOS ANGELES,2024,5+,Renter,0,0,0,DB,93
LOS ANGELES,2024,5+,Renter,0,0,0,DB,5100
LOS ANGELES,2024,5+,Renter,0,0,0,DB,330
LOS ANGELES,2024,5+,Renter,0,0,0,DB,279
LOS ANGELES,2024,5+,Renter,0,0,0,DB,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,688
LOS ANGELES,2024,5+,Renter,0,0,0,DB,357
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1400
LOS ANGELES,2024,5+,Renter,0,0,0,DB,931
LOS ANGELES,2024,5+,Renter,0,0,0,DB,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,23
LOS ANGELES,2024,5+,Renter,0,0,0,DB,180
LOS ANGELES,2024,5+,Renter,0,0,0,DB,145
LOS ANGELES,2024,5+,Renter,0,0,0,DB,303
LOS ANGELES,2024,5+,Renter,0,0,0,DB,102
LOS ANGELES,2024,5+,Renter,0,0,0,DB,557
LOS ANGELES,2024,5+,Renter,0,0,0,DB,4950
LOS ANGELES,2024,5+,Renter,0,0,0,DB,244
LOS ANGELES,2024,5+,Renter,0,0,0,DB,20
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1050
LOS ANGELES,2024,5+,Renter,0,0,0,DB,450
LOS ANGELES,2024,5+,Renter,0,0,0,DB,322
LOS ANGELES,2024,5+,Renter,0,0,0,DB,920
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1000
LOS ANGELES,2024,5+,Renter,0,0,0,DB,28
LOS ANGELES,2024,5+,Renter,0,0,0,DB,188
LOS ANGELES,2023,5+,Renter,2,0,0,DB,0
LOS ANGELES,2023,5+,Renter,4,1,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,1,0,0,DB,0.20000000000000001
LOS ANGELES,2023,5+,Renter,3,0,0,INC,0
LOS ANGELES,2023,5+,Renter,13,0,0,INC,0
LOS ANGELES,2023,5+,Renter,16,0,0,DB,0.20000000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,INC,0
NOVATO,2024,5+,Owner,1,0,0,INC,0
NOVATO,2024,5+,Owner,1,0,0,INC,0
LOS ANGELES,2024,5+,Renter,54,0,0,DB,111.538461538462
LOS ANGELES,2023,5+,Renter,0,0,0,DB,3.3900000000000001
SAN FRANCISCO,2024,5+,Renter,0,98,37,DB,0.34999999999999998
SAN FRANCISCO,2024,5+,Renter,20,47,67,DB,0.34999999999999998
