JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
VISALIA,2024,077660022,3705 W HOUSTON AVE,5+,Renter,0,0,0,0,0,0,0.0,0,30,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SCOTTS VALLEY,2024,022-961-04,"4104 Scotts Valley Drive, Unit 304",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,DB,45,0.23000000000000001
ENCINITAS,2023,261-15-064-00,3459 Manchester Ave,5+,Renter,0,0,12,49,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.34999999999999998
ENCINITAS,2023,2546121400,"1602 San Remo Pl 103, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2023,2546121400,"1602 San Remo Pl 101, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2023,2546121400,"1502 Livorno Pl 209, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
GLENDALE,2024,5637023806,515 PIONEER DR,5+,Renter,138,0,199,0,0,0,138.0,0,199,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,78,7.5
GLENDALE,2024,5640015044 5640015043,1242 & 1246 S MARYLAND AVENUE,5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.33000000000000002
FULLERTON,2024,070-222-23,3801 Franklin Ave,5+,Renter,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,0.10000000000000001
PASADENA,2024,5723-005-029,"270 N LOS ROBLES AVE  APARTMENT
PASADENA, CA 91101",5+,Renter,8,0,0,0,8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.33000000000000002
PASADENA,2024,5725-002-913,"710 N FAIR OAKS AVE MIXED USE - BLDG B
PASADENA, CA 91103",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,38,0,0,0.0,0,0,DB,1000,0.34999999999999998
OAKLAND,2024,015 136400100,"6341 SHATTUCK AVE, Oakland, CA 946091238",5+,Renter,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.17000000000000001
SACRAMENTO,2022,015-0181-052-0000,"3441 STOCKTON ,SACRAMENTO,CA",5+,Renter,0,0,10,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SACRAMENTO,2022,002-0010-077-0000,"530 7TH ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,119.0,0,30,0.0,0.0,1.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,20.0,0,1,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,21.0,0,1,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694520019,75700 GERALD FORD DR,5+,Renter,0,0,0,0,0,0,4.0,0,18,0.0,0.0,0.0,4,0,18,0.0,0,0,INC,55,0
PALM DESERT,2024,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,14.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,16.0,0,8,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
AMERICAN CANYON,2024,058-362-021,100 Roja,5+,Renter,26,0,39,0,0,1,26.0,0,39,0.0,0.0,1.0,26,0,39,0.0,0,1,INC,55,0
HUNTINGTON BEACH,2024,159-281-02,19011 Main St,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,45,0.10000000000000001
LA MESA,2024,4906603100,"5220 WILSON St, La Mesa, CA 91942",5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.34999999999999998
SACRAMENTO,2022,201-0300-180-0000,"3554 HAMMOCK ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,0.0,0,16,0.0,0.0,0.0,0,0,16,0.0,0,0,INC,55,0
SACRAMENTO,2022,201-0300-180-0000,"3566 HAMMOCK ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,0.0,0,16,0.0,0.0,0.0,0,0,16,0.0,0,0,INC,55,0
SACRAMENTO,2022,201-0300-180-0000,"3572 HAMMOCK ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,0.0,0,16,0.0,0.0,0.0,0,0,16,0.0,0,0,INC,55,0
SACRAMENTO,2022,201-0300-180-0000,"3590 HAMMOCK ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,0.0,0,8,0.0,0.0,0.0,0,0,8,0.0,0,0,INC,55,0
MONTEBELLO,2024,6349-005-042,112-132 S. 6th Street,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,19,0,43,0.0,0,0,DB,55,1.9299999999999999
CLAREMONT,2024,8311001016,193 Evergreen Ln.,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.20000000000000001
ORANGE,2024,39032215,1800 E LA VETA AVE BLDG. B,5+,Renter,0,0,0,0,0,0,0.0,0,56,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.80000000000000004
HEALDSBURG,2024,091-060-019,1840 Boxheart Drive,5+,Renter,0,0,0,0,0,0,0.0,0,10,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
ENCINITAS,2024,2546121400,1603 San Remo Pl 202,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2024,2546121400,1500 Livorno Pl 206,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
MISSION VIEJO,2024,839-161-17,"28813 Los Alisos, Unit 6",5+,Owner,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
OXNARD,2024,"2250014265, 2250014275",2300 Pleasant Valley,5+,Renter,2,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.5
MILL VALLEY,2024,030-250-01,1 Hamilton,5+,Renter,22,0,22,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SANTA ROSA,2024,044041107,500 KAWANA SPRINGS RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,67,0,67,0.0,15,0,DB,55,1
LINCOLN,2024,329-010-080-000,"1400 DRESDEN DRIVE, LINCOLN, CA 95648",5+,Renter,0,0,0,0,0,0,3.0,3,0,24.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SANTA CLARA,2024,216-33-035,"3333 KIFER RD, SANTA CLARA, CA 95051",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,39,0,40,0.0,0,0,DB,55,0.54000000000000004
REDWOOD CITY,2024,54012120,1401 Broadway,5+,Renter,0,0,0,0,0,0,24.0,0,95,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CARLSBAD,2024,2042920100,3855 SYDNEY WAY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,12,0.0,0,0,INC,55,0
VENTURA COUNTY,2024,1560180485,"2743 SOMIS RD, SOMIS, CA  93066",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,12,0.0,0,0,INC,1000,0
VENTURA COUNTY,2024,1560200025,"2753 Somis Rd, Somis, CA 93066",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,0,INC,1000,0
VENTURA COUNTY,2024,1560180485,"2749 Somis Rd, Somis, CA 93066",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,0,INC,1000,0
PASADENA,2024,5722-024-117,"350 CORDOVA ST OFFICE BUILDING
PASADENA, CA 91101",5+,Renter,10,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.34999999999999998
PASADENA,2024,5737-007-065,"1501 E WALNUT ST VACANT LOT
PASADENA, CA 91106",5+,Renter,4,0,4,0,7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.20000000000000001
PASADENA,2024,5723-015-028,"127 N MADISON AVE MIXED USE
PASADENA, CA 91101",5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.39000000000000001
OAKLAND,2024,008 066700500,"2305 WEBSTER ST, Oakland, CA",5+,Renter,20,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.5
SAN RAFAEL,2024,"175-060-12, 175-060-40, 175-060-59, 175-060-61, 175-060-66 & 175-060-6",5800 Northgate Dr,5+,Renter,0,0,143,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
OAKLAND,2024,043 462100100,"8301 MACARTHUR BLVD, Oakland, CA 94605",5+,Renter,79,0,8,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.93000000000000005
OAKLAND,2024,008 062100807,"1431 FRANKLIN ST, Oakland, CA 94612",5+,Renter,39,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.5
OAKLAND,2024,001 015700500,"220 ALICE ST, Oakland, CA 94607",5+,Renter,0,0,0,0,30,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.14999999999999999
SANTA MONICA,2024,4266-001-045,3223  WILSHIRE BLVD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,0,INC,55,0
SANTA MONICA,2024,1982-10-11,825 Santa Monica Blvd,5+,Renter,5,0,5,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.28000000000000003
FRESNO,2024,40407150T,7521 N CHESTNUT AVE BLDG 101+,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,5,0.0,0,0,DB,55,0.52000000000000002
OAKLAND,2024,019 002701400,"125 E 12th ST, Oakland, CA 94606",5+,Renter,65,0,29,0,0,0,65.0,0,29,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.029999999999999999
OAKLAND,2024,012 095900903,"820 W MACARTHUR BLVD, Oakland, CA 94608",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,51.0,0.0,0,0,0,0.0,0,0,DB,55,0.42999999999999999
SANTA MARIA,2024,118-010-058,860 W BATTLES RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,10,0.0,0,0,DB,55,0.20999999999999999
OAKLAND,2024,033 219701901,"3511 E 12 TH, OAKLAND, CA 94601",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,75,0,94,0.0,10,0,INC,,0
LANCASTER,2024,3112003013,"2720 W Avenue K-12, Bldg 3 93536",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,8,0.0,0,0,DB,55,0
LANCASTER,2024,3148041001,"1725 E Avenue J-4, Lancaster, CA 93535",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,24,0.0,0,0,DB,55,0
LANCASTER,2024,3148041001,"1735 E Avenue J-4, Lancaster, CA 93535",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,24,0.0,0,0,DB,55,0
CAMPBELL,2024,30534061,2305 S WINCHESTER BL,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,55,0
FOSTER CITY,2022,094-010-520,501 Pilgrim Drive,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,2,10,2.0,5,0,DB,99,0
ALAMEDA,2024,74-1373-13-29,401 MARTIN MARINER AVE,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,DB,1000,0.20000000000000001
LANCASTER,2024,3133-023-007,44702 Fig Ave,5+,Renter,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.25
CITRUS HEIGHTS,2024,233-0430-0002-0000,12057 Fair Oaks Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,11,0,98,0.0,0,0,DB,55,0.10000000000000001
SUNNYVALE,2024,16141009,1035 W EL CAMINO REAL,5+,Renter,6,0,11,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN RAMON,2024,214-010-181,3009 Ivory Terrace,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,13.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,20.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694520019,75700 GERALD FORD DR,5+,Renter,0,0,0,0,0,0,4.0,0,8,0.0,0.0,0.0,4,0,8,0.0,0,0,INC,55,0
PALM DESERT,2024,694310009,36101 Explorer Dr,5+,Renter,0,0,0,0,0,0,21.0,0,1,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
LA MESA,2024,4941503900,"8234 UNIVERSITY AV, La Mesa, CA",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,0
SOUTH EL MONTE,2024,5281-002-022,2727 ROSEMEAD,5+,Renter,3,0,5,0,0,59,3.0,0,5,0.0,0.0,59.0,0,0,0,0.0,0,0,DB,,0.10000000000000001
SAN CLEMENTE,2023,692-171-18,1430 S EL CAMINO REAL,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
OAKLAND,2024,001 013500100,"233 BROADWAY, Oakland, CA 94607",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,13,0,DB,,0
LONG BEACH,2024,7281007065,421 E 4th St,5+,Renter,12,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
OCEANSIDE,2024,1432010500,815 N Coast Hwy,5+,Owner,0,0,36,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.20000000000000001
OCEANSIDE,2024,1510104400,563 GREENBRIER DR,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,59,0,0,0.0,0,0,DB,,1
SACRAMENTO COUNTY,2024,026-0073-014-0000,"5700 STOCKTON BLVD, BLDG# E1
SACRAMENTO, CA 95824-1614",5+,Renter,0,0,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,1
SACRAMENTO COUNTY,2024,026-0073-014-0000,"5700 STOCKTON BLVD, BLDG# E2
SACRAMENTO, CA 95824-1614",5+,Renter,0,0,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,1
BURLINGAME,2024,025280510,30 INGOLD RD,5+,Renter,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.42999999999999999
SANTA BARBARA,2024,039-322-045,12 E CARRILLO ST,5+,Renter,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,90,0.20000000000000001
ROCKLIN,2024,017-172-014-000,814 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,18,0.0,0,0,DB,,0.23000000000000001
REEDLEY,2024,370-122-03T,601 E 11th St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,0,DB,55,0
SANTA CLARA,2024,230-12-012,"2685 The Alameda, SANTA CLARA, CA",5+,Renter,0,0,0,0,5,0,0.0,0,2,0.0,3.0,0.0,0,0,0,0.0,0,0,INC,,0
OAKLAND,2024,014 124300101,"5200 BROADWAY, Oakland, CA 94618",5+,Renter,0,0,0,0,45,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
OAKLAND,2024,025 071900701,"3050 INTERNATIONAL BLVD, Oakland, CA 94601",5+,Renter,0,0,0,0,0,0,31.0,0,44,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.34999999999999998
LOS ALTOS,2024,16741078,450 FIRST STREET UNIT 103,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,55,0
LOS ALTOS,2024,16741019,425 FIRST STREET UNIT 18,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,55,0
SAN MATEO,2024,34183060,480 E 4TH AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,121,0,102,0.0,0,0,DB,99,0.80000000000000004
SAN MATEO,2024,33281130,477 9TH AVE Unit: 101,5+,Renter,12,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.5
CAMARILLO,2024,1600093295,5132 VERDUGO WY,5+,Renter,2,0,0,0,1,0,2.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0
CAMARILLO,2024,1600093295,5174 VERDUGO WY,5+,Renter,0,0,0,0,2,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0
ENCINITAS,2023,2546121400,"1601 San Remo Pl 103, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
LAKE FOREST,2024,617-441-23,24551 RAYMOND WAY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,70,0,0,0.0,0,0,DB,55,0
GARDENA,2024,6106013049,1610 W Artesia Blvd,5+,Renter,17,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.25
SAN DIEGO,2024,4453512400,4384 HAMILTON ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,55,6
SAN DIEGO,2024,5343331300,1105 BROADWAY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,12,0,37,0.0,0,0,INC,,0
SAN DIEGO,2024,4450810700,"4651 Arizona St, San Diego, CA 92116",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,1
MARIN COUNTY,2024,119-198-03,11401 STATE ROUTE 1,5+,Renter,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SACRAMENTO,2023,"010-0253-014-0000, 010-0253-016-0000","3141 W ,SACRAMENTO,CA",5+,Renter,0,1,0,0,0,15,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.050000000000000003
SAN DIEGO,2024,4332503100,2260 IRONWOOD CR,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
OAKLAND,2024,012 101400303,"4127 Martin Luther King Jr WY, Oakland, CA 946092139",5+,Renter,0,0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
OAKLAND,2024,042 432300305,"8471 ENTERPRISE WY, Oakland, CA 94621",5+,Renter,103,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2024,6774001800,"2701 Everly Dr, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
OCEANSIDE,2024,1512705600,1999 S OCEANSIDE BLVD,5+,Renter,0,0,0,0,0,0,0.0,0,6,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.20000000000000001
OCEANSIDE,2024,1512705600,1919 S OCEANSIDE BLVD,5+,Renter,0,0,0,0,0,0,0.0,0,6,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.20000000000000001
LEMOORE,2024,023-020-065,532 Oleander,5+,Renter,0,0,0,0,0,0,40.0,0,68,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.27000000000000002
ROCKLIN,2024,017-172-014-000,808 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,18,0.0,0,0,DB,,0.23000000000000001
ROCKLIN,2024,017-172-014-000,805 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,18,0.0,0,0,DB,,0.23000000000000001
ROCKLIN,2024,017-172-014-000,803 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,18,0.0,0,0,DB,,0.23000000000000001
GILROY,2024,810 66 012,1520 HECKER PASS HWY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,16,0.0,0,0,DB,55,1
NEWPORT BEACH,2024,427 111 09,"4540, 4570, 4600, and 4630 Campus Drive, 4525, 4533, and 4647",5+,Renter,37,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.26000000000000001
NEWPORT BEACH,2024,427 332 02,1400 Bristol St,5+,Renter,23,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.5
VENTURA COUNTY,2024,238013042,100 Santa Rosa Island Dr,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,68,0,0,0.0,0,0,INC,45,0
VENTURA COUNTY,2024,1560180485,"2733 SOMIS RD, SOMIS, CA  93066",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,12,0.0,0,0,INC,1000,0
VENTURA COUNTY,2024,1560180485,"2745 SOMIS RD, SOMIS, CA  93066",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,0,INC,1000,0
SACRAMENTO,2022,201-0300-180-0000,"3584 HAMMOCK ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,0.0,0,8,0.0,0.0,0.0,0,0,8,0.0,0,0,INC,55,0
SAN DIEGO,2024,6454100100,"5325 Seacliff Pl, San Diego, CA 92154",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,7,0,INC,,0
VISALIA,2024,077660022,3729 W HOUSTON AVE,5+,Renter,0,0,0,0,0,0,24.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SANTA MARIA,2024,118-010-058,810 W BATTLES RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,13,0.0,0,0,DB,55,0.20999999999999999
LIVERMORE,2024,905 001000600,Triad Dr,5+,Owner,0,0,0,0,22,0,0.0,0,0,0.0,6.0,0.0,0,0,0,0.0,0,0,DB,55,0
LIVERMORE,2024,903 001003000,Portola Ave,5+,Renter,14,0,14,0,14,0,14.0,0,14,0.0,14.0,0.0,0,0,0,0.0,0,0,DB,55,0
LIVERMORE,2024,99-100-30-8,Portola Ave,5+,Owner,0,0,0,0,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
HAYWARD,2024,078C-0626-009-02,"28090 Mission Blvd
Hayward, CA 94544",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,24,0,5,0.0,0,0,DB,1000,0.20000000000000001
BERKELEY,2024,056 200300100,1598 University Ave,5+,Renter,0,0,0,0,0,0,21.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.5
BERKELEY,2024,055 188600100,2300 ELLSWORTH St,5+,Renter,7,0,2,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.42999999999999999
BERKELEY,2024,054 178101501,2527 SAN PABLO Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,13,0,25,0.0,0,0,DB,,0.34999999999999998
LANCASTER,2024,3112003013,"2720 W Avenue K-12, Bldg 1 93536",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,8,0,0,0.0,0,0,DB,55,0
LANCASTER,2024,3112003013,"2720 W Avenue K-12, Bldg 7, Lancaster, CA 93536",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,8,0.0,0,0,DB,55,0
SAN RAMON,2024,214-010-276,3607 Iceberg Court,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,55,0
SAN RAMON,2024,214-010-283,3710 Lava  Court,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,55,0
SAN RAMON,2024,214-010-300,5607 Linen Court,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,INC,55,0
