JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
TRACY,Place,653900.0,Place,95358,88531.0,88531.0,88531.0,7.386113338830466,859.0,616.0,257.0,695.0,0.0,2427.0,9.008158728161245,6.459867027412487,2.695106860462677,7.288324000083894,0.0,5.0902913232240605
TRANQUILLITY,Place,350000.0,Place,707,71434.0,71897.0,71897.0,4.868075163080518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAVER,Place,184000.0,Place,384,69489.0,69489.0,69489.0,2.6479011066499734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRES PINOS,Place,1086500.0,Place,965,108289.0,157444.0,157444.0,6.900866339777953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRINIDAD,Place,777500.0,Place,424,61135.0,61135.0,61135.0,12.717755786374417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRINITY CENTER,Place,297000.0,Place,301,53498.0,,53498.0,5.551609405959101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRINITY VILLAGE,Place,421100.0,Place,230,53498.0,,53498.0,7.871322292422146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRONA,Place,338400.0,County,0,72432.0,72432.0,72432.0,4.671968190854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROWBRIDGE,Place,580400.0,Place,243,75450.0,74762.0,74762.0,7.76330221235387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUCKEE,Place,884000.0,Place,16942,84905.0,84905.0,84905.0,10.411636534950828,215.0,169.0,86.0,79.0,0.0,549.0,12.690355329949238,9.975209538425215,5.076142131979695,4.662967772399953,0.0,6.48093495455082
TULARE,Place,301200.0,Place,69984,69489.0,69489.0,69489.0,4.334498985450935,157.0,436.0,479.0,408.0,0.0,1480.0,2.2433699131229994,6.229995427526291,6.844421582075903,5.829903978052126,0.0,4.229538180155464
TULELAKE,Place,112200.0,Place,837,55499.0,,55499.0,2.0216580478927546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUOLUMNE CITY,Place,392600.0,Place,1404,72259.0,72259.0,72259.0,5.433233230462641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUPMAN,Place,192500.0,Place,175,67660.0,67660.0,67660.0,2.8451078924031923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURLOCK,Place,443900.0,Place,72400,79661.0,79661.0,79661.0,5.572362887736785,48.0,133.0,138.0,0.0,0.0,319.0,0.6629834254143647,1.8370165745856353,1.9060773480662985,0.0,0.0,0.8812154696132597
TUSTIN,Place,890600.0,Place,79035,113702.0,93525.0,93525.0,9.522587543437584,73.0,285.0,139.0,139.0,0.0,636.0,0.923641424685266,3.605997342949326,1.7587144935787942,1.7587144935787942,0.0,1.6094135509584362
TUTTLE,Place,368400.0,County,69,65044.0,65044.0,65044.0,5.663858311296968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUTTLETOWN,Place,434100.0,Place,835,72259.0,72259.0,72259.0,6.007556152174816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWAIN,Place,327400.0,County,414,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWAIN HARTE,Place,463200.0,Place,2373,72259.0,72259.0,72259.0,6.410274152700701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWENTYNINE PALMS,Place,238400.0,Place,28738,82184.0,86031.0,86031.0,2.771094140484244,29.0,25.0,27.0,43.0,0.0,124.0,1.0091168487716613,0.8699283179066045,0.9395225833391329,1.4962767067993596,0.0,0.8629688913633518
TWIN LAKES CDP (MONO COUNTY),Place,514300.0,County,8,86953.0,,86953.0,5.91468954492657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWIN LAKES CDP (SANTA CRUZ COUNTY),Place,958300.0,Place,4895,109266.0,109266.0,109266.0,8.770340270532461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKIAH,Place,448100.0,Place,16419,64688.0,64688.0,64688.0,6.927096215681424,50.0,106.0,15.0,41.0,0.0,212.0,3.0452524514282233,6.455935197027833,0.913575735428467,2.4971070101711432,0.0,2.5823740788111333
UNION CITY,Place,1058200.0,Place,68141,126240.0,133780.0,133780.0,7.910001494991778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF CALIFORNIA-DAVIS,Place,593800.0,County,8158,88818.0,93986.0,93986.0,6.317962249696763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF CALIFORNIA-MERCED,Place,368400.0,County,886,65044.0,65044.0,65044.0,5.663858311296968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF CALIFORNIA-SANTA BARBARA,Place,452600.0,Place,11634,95977.0,95977.0,95977.0,4.715713139606364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPLAND,Place,688800.0,Place,78940,82184.0,86031.0,86031.0,8.006416291801793,124.0,205.0,148.0,149.0,0.0,626.0,1.5708132759057514,2.5969090448441854,1.8748416518875095,1.8875095008867495,0.0,1.586014694704839
UPPER LAKE,Place,344000.0,Place,1204,58738.0,58738.0,58738.0,5.856515373352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VACAVILLE,Place,596700.0,Place,102085,99994.0,99994.0,99994.0,5.967358041482489,615.0,377.0,483.0,647.0,0.0,2122.0,6.024391438507126,3.6930009305970515,4.731351324876329,6.337855708478229,0.0,4.157319880491747
VALINDA,Place,613200.0,Place,21626,87760.0,93525.0,93525.0,6.5565356856455494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLECITO,Place,613600.0,Place,535,79877.0,,79877.0,7.681810784080524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEJO,Place,557500.0,Place,124637,99994.0,99994.0,99994.0,5.575334520071205,37.0,243.0,125.0,81.0,0.0,486.0,0.2968620875021061,1.9496618179192375,1.0029124577773856,0.6498872726397458,0.0,0.7798647271676951
VALLE VISTA,Place,315400.0,Place,19263,89672.0,86031.0,86031.0,3.6661203519661516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEY ACRES,Place,223100.0,Place,437,67660.0,67660.0,67660.0,3.2973691989358556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEY CENTER,Place,809300.0,Place,10303,102285.0,102285.0,102285.0,7.9122060908246565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEY FORD,Place,779000.0,County,0,102840.0,102840.0,102840.0,7.574873590042785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEY HOME,Place,763900.0,Place,208,79661.0,79661.0,79661.0,9.589385019018088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEY RANCH,Place,327400.0,County,42,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEY SPRINGS,Place,278000.0,Place,972,79877.0,,79877.0,3.480351039723575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALLEY WELLS,Place,338400.0,County,0,72432.0,72432.0,72432.0,4.671968190854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAL VERDE,Place,526000.0,Place,3074,87760.0,93525.0,93525.0,5.624164661855119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDENBERG AFB,Place,735700.0,County,3688,95977.0,95977.0,95977.0,7.665378163518343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDENBERG VILLAGE,Place,577500.0,Place,6793,95977.0,95977.0,95977.0,6.01706658887025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VERDI,Place,334100.0,County,71,60000.0,,60000.0,5.568333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VERNON,Place,675000.0,Place,371,87760.0,93525.0,93525.0,7.217321571772254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICTOR,Place,494500.0,County,438,88531.0,88531.0,88531.0,5.585614078684302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICTORVILLE,Place,342500.0,Place,135983,82184.0,86031.0,86031.0,3.9811230835396545,28.0,252.0,199.0,284.0,0.0,763.0,0.20590809145260805,1.8531728230734723,1.4634182213953215,2.0884963561621674,0.0,1.1221990984167138
VIEW PARK-WINDSOR HILLS,Place,1123300.0,Place,11744,87760.0,93525.0,93525.0,12.010692328254477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILLA PARK,Place,1686200.0,Place,5776,113702.0,93525.0,93525.0,18.029403902699812,22.0,0.0,0.0,3.0,0.0,25.0,3.808864265927978,0.0,0.0,0.5193905817174516,0.0,0.8656509695290859
VINA,Place,115200.0,Place,348,61834.0,61834.0,61834.0,1.8630526894588737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINCENT,Place,609900.0,Place,15151,87760.0,93525.0,93525.0,6.521251002405774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINE HILL,Place,628700.0,Place,3617,125727.0,133780.0,133780.0,4.69950665271341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINEYARD,Place,552400.0,Place,42645,88724.0,93986.0,93986.0,5.877471112718916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIRGINIA LAKES,Place,514300.0,County,0,86953.0,,86953.0,5.91468954492657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISALIA,Place,340600.0,Place,142649,69489.0,69489.0,69489.0,4.9014952006792445,841.0,1301.0,351.0,600.0,0.0,3093.0,5.895589874447069,9.120288259994814,2.4605850724505602,4.206128328975318,0.0,4.336518307173552
VISTA,Place,674400.0,Place,98646,102285.0,102285.0,102285.0,6.59334213227746,91.0,169.0,243.0,218.0,0.0,721.0,0.9224905216633214,1.7131966830890253,2.4633538105954624,2.2099223486000446,0.0,1.4617926727895707
VISTA SANTA ROSA,Place,401900.0,Place,2418,89672.0,86031.0,86031.0,4.671571875254269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLCANO,Place,422800.0,County,183,81526.0,,81526.0,5.186075607781566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLTA,Place,368400.0,County,188,65044.0,65044.0,65044.0,5.663858311296968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKER,Place,431000.0,Place,336,86953.0,,86953.0,4.956700746380228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALLACE,Place,562500.0,Place,743,79877.0,,79877.0,7.042077193685291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALNUT,Place,972500.0,Place,27857,87760.0,93525.0,93525.0,10.398289227479284,18.0,82.0,51.0,173.0,0.0,324.0,0.6461571597803065,2.9436048389991742,1.8307786193775353,6.210288257888502,0.0,2.3261657752091036
WALNUT CREEK,Place,1031100.0,Place,69790,125727.0,133780.0,133780.0,7.7074301091344,130.0,32.0,26.0,59.0,0.0,247.0,1.8627310502937384,0.45851841237999713,0.37254621005874766,0.8453933228256197,0.0,0.7078377991116206
WALNUT GROVE,Place,657800.0,Place,970,88724.0,93986.0,93986.0,6.998914731981359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALNUT PARK,Place,570500.0,Place,15446,87760.0,93525.0,93525.0,6.0999732691793636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARM SPRINGS,Place,321400.0,Place,1502,89672.0,86031.0,86031.0,3.735862654159547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARNER VALLEY,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASCO,Place,251900.0,Place,26222,67660.0,67660.0,67660.0,3.723026899201892,25.0,64.0,0.0,7.0,0.0,96.0,0.9533979101517809,2.4406986499885592,0.0,0.2669514148424986,0.0,0.7322095949965678
WASHINGTON,Place,602800.0,County,124,84905.0,84905.0,84905.0,7.099699664330722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATERFORD,Place,372900.0,Place,9177,79661.0,79661.0,79661.0,4.681086102358745,77.0,1.0,2.0,8.0,0.0,88.0,8.390541571319604,0.10896807235480004,0.21793614470960007,0.8717445788384003,0.0,1.917838073444481
WATERLOO,Place,883200.0,Place,886,88531.0,88531.0,88531.0,9.976166540533825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATSONVILLE,Place,657700.0,Place,51968,109266.0,109266.0,109266.0,6.019255761169989,96.0,226.0,64.0,219.0,0.0,605.0,1.8472906403940885,4.348830049261084,1.2315270935960592,4.214131773399014,0.0,2.328355911330049
WAUKENA,Place,450000.0,Place,77,69489.0,69489.0,69489.0,6.475845097785261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAUTEC,Place,418800.0,County,10,61135.0,61135.0,61135.0,6.850413020364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAWONA,Place,739600.0,Place,127,65378.0,,65378.0,11.312673988191747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEAVERVILLE,Place,342500.0,Place,3198,53498.0,,53498.0,6.402108490037011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEED,Place,206500.0,Place,2765,55499.0,,55499.0,3.7207877619416565,3.0,0.0,7.0,1.0,0.0,11.0,1.0849909584086799,0.0,2.5316455696202533,0.3616636528028933,0.0,0.7956600361663653
WEEDPATCH,Place,135700.0,Place,2661,67660.0,67660.0,67660.0,2.0056163168785104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEITCHPEC,Place,216700.0,Place,87,61135.0,61135.0,61135.0,3.5446143780158663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELDON,Place,153300.0,Place,2525,67660.0,67660.0,67660.0,2.2657404670410877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEOTT,Place,418800.0,County,84,61135.0,61135.0,61135.0,6.850413020364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST ATHENS,Place,666100.0,Place,9064,87760.0,93525.0,93525.0,7.122159850307405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST BISHOP,Place,572600.0,Place,2697,72432.0,72432.0,72432.0,7.905345703556439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST CARSON,Place,647100.0,Place,21909,87760.0,93525.0,93525.0,6.919005613472334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST COVINA,Place,712300.0,Place,107436,87760.0,93525.0,93525.0,7.616145415664261,51.0,389.0,349.0,219.0,0.0,1008.0,0.4747012174690048,3.620760266577311,3.2484455862094643,2.038422875013962,0.0,1.8764659890539483
WEST GOSHEN,Place,303000.0,County,691,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTHAVEN-MOONSTONE,Place,497400.0,Place,1374,61135.0,61135.0,61135.0,8.136092254845833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST HOLLYWOOD,Place,969900.0,Place,35090,87760.0,93525.0,93525.0,10.370489174017642,205.0,107.0,104.0,169.0,0.0,585.0,5.8421202621829575,3.0493017953833,2.963807352522086,4.81618694784839,0.0,3.334283271587347
WESTLAKE VILLAGE,Place,1212800.0,Place,7829,87760.0,93525.0,93525.0,12.967655707030206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLEY,Place,426600.0,County,721,79661.0,79661.0,79661.0,5.355192628764389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST MENLO PARK,Place,2000001.0,Place,3382,156000.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMINSTER,Place,820000.0,Place,90147,113702.0,93525.0,93525.0,8.767709168671479,136.0,177.0,196.0,227.0,0.0,736.0,1.5086469876978712,1.9634596825185529,2.174226541093991,2.518109310348653,0.0,1.6328885043318135
WEST MODESTO,Place,285700.0,Place,5633,79661.0,79661.0,79661.0,3.5864475715845896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMONT,Place,617300.0,Place,34291,87760.0,93525.0,93525.0,6.600374231488907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMORLAND,Place,218600.0,Place,1734,56393.0,56393.0,56393.0,3.8763676342808506,0.0,3.0,6.0,6.0,0.0,15.0,0.0,1.7301038062283738,3.4602076124567476,3.4602076124567476,0.0,1.7301038062283738
WEST PARK,Place,222200.0,Place,1319,71434.0,71897.0,71897.0,3.0905322892471174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST POINT,Place,441800.0,County,642,79877.0,,79877.0,5.531003918524732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST PUENTE VALLEY,Place,591800.0,Place,22198,87760.0,93525.0,93525.0,6.327719860999733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST RANCHO DOMINGUEZ,Place,589100.0,Place,22560,87760.0,93525.0,93525.0,6.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST SACRAMENTO,Place,497100.0,Place,54496,88818.0,93986.0,93986.0,5.289085608494882,627.0,477.0,215.0,408.0,0.0,1727.0,11.505431591309454,8.752935995302408,3.9452436876101,7.486788021139167,0.0,6.338079859072225
WESTSIDE,Place,9999.0,Place,189,71434.0,71897.0,71897.0,0.13907395301612027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST WHITTIER-LOS NIETOS,Place,607100.0,Place,25459,87760.0,93525.0,93525.0,6.491312483293237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTWOOD,Place,176500.0,Place,769,64395.0,64395.0,64395.0,2.7408960323006446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHEATLAND,Place,387300.0,Place,3790,73313.0,74762.0,74762.0,5.18043926058693,1.0,75.0,45.0,94.0,0.0,215.0,0.2638522427440633,19.78891820580475,11.87335092348285,24.80211081794195,0.0,11.345646437994723
WHITEHAWK,Place,327400.0,County,40,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITEWATER,Place,273600.0,Place,1254,89672.0,86031.0,86031.0,3.1802489800188303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITLEY GARDENS,Place,777200.0,County,101,93398.0,93398.0,93398.0,8.321377331420374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITMORE,Place,331700.0,Place,204,71931.0,71931.0,71931.0,4.611363667959572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITTIER,Place,751700.0,Place,85925,87760.0,93525.0,93525.0,8.03742314889067,952.0,161.0,112.0,142.0,0.0,1367.0,11.079429735234216,1.8737270875763747,1.3034623217922605,1.6526040151294734,0.0,3.181844631946465
WILDOMAR,Place,511900.0,Place,36953,89672.0,86031.0,86031.0,5.950180748799851,32.0,120.0,530.0,257.0,0.0,939.0,0.8659648742997862,3.247368278624198,14.34254323059021,6.9547803967201585,0.0,5.082131356046871
WILKERSON,Place,319600.0,Place,598,72432.0,72432.0,72432.0,4.412414402474044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLIAMS,Place,339900.0,Place,5569,75149.0,,75149.0,4.523014278300443,25.0,14.0,0.0,1.0,0.0,40.0,4.48913629017777,2.513916322499551,0.0,0.1795654516071108,0.0,1.4365236128568863
WILLIAMS CANYON,Place,915500.0,County,54,113702.0,93525.0,93525.0,9.788826516974071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLITS,Place,306800.0,Place,4945,64688.0,64688.0,64688.0,4.742765273311897,8.0,11.0,13.0,0.0,0.0,32.0,1.6177957532861476,2.224469160768453,2.6289180990899896,0.0,0.0,1.2942366026289178
WILLOWBROOK,Place,511100.0,Place,21642,87760.0,93525.0,93525.0,5.464848970863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLOW CREEK,Place,335100.0,Place,949,61135.0,61135.0,61135.0,5.481311850821951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLOWS,Place,286200.0,Place,6239,70487.0,,70487.0,4.06032318016088,19.0,2.0,4.0,17.0,0.0,42.0,3.0453598333066196,0.32056419297964417,0.6411283859592883,2.7247956403269753,0.0,1.3463696105145053
WILSEYVILLE,Place,288500.0,Place,696,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILSONIA,Place,303000.0,County,32,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILTON,Place,891200.0,Place,6198,88724.0,93986.0,93986.0,9.482263315812993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINCHESTER,Place,429500.0,Place,3716,89672.0,86031.0,86031.0,4.992386465343888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINDSOR,Place,763200.0,Place,26179,102840.0,102840.0,102840.0,7.421236872812135,68.0,159.0,222.0,86.0,0.0,535.0,2.5975018144314146,6.073570419038161,8.480079452996677,3.285075824133848,0.0,4.08724550212002
WINTER GARDENS,Place,558800.0,Place,22003,102285.0,102285.0,102285.0,5.463166642225155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINTERHAVEN,Place,279500.0,County,11,56393.0,56393.0,56393.0,4.956288901104747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINTERS,Place,598700.0,Place,7453,88818.0,93986.0,93986.0,6.370097674121678,234.0,83.0,0.0,0.0,0.0,317.0,31.396752985375016,11.136455118744129,0.0,0.0,0.0,8.50664162082383
WINTON,Place,296800.0,Place,11429,65044.0,65044.0,65044.0,4.563065002152389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOFFORD HEIGHTS,Place,196600.0,Place,2209,67660.0,67660.0,67660.0,2.9057049955660657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODACRE,Place,1102900.0,Place,1574,142785.0,133780.0,133780.0,8.244132157273135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODBRIDGE,Place,553700.0,Place,3868,88531.0,88531.0,88531.0,6.254306401147621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODCREST,Place,679400.0,Place,17111,89672.0,86031.0,86031.0,7.897153351698806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODLAKE,Place,263700.0,Place,7651,69489.0,69489.0,69489.0,3.794845227302163,25.0,113.0,5.0,0.0,0.0,143.0,3.2675467259181805,14.769311201150177,0.6535093451836361,0.0,0.0,3.7380734544503986
WOODLAND,Place,505200.0,Place,61256,88818.0,93986.0,93986.0,5.3752686570340265,173.0,453.0,473.0,455.0,0.0,1554.0,2.8242131383048195,7.395193940185452,7.721692568891211,7.427843803056027,0.0,5.073788690087502
WOODLANDS,Place,1070000.0,Place,2005,93398.0,93398.0,93398.0,11.456348101672413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODSIDE,Place,2000001.0,Place,5181,156000.0,133780.0,133780.0,14.949925250411123,27.0,23.0,33.0,31.0,0.0,114.0,5.2113491603937465,4.439297432928006,6.369426751592357,5.983400887859486,0.0,4.400694846554719
WOODVILLE,Place,194300.0,Place,1768,69489.0,69489.0,69489.0,2.796126005554836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODVILLE FARM LABOR CAMP,Place,303000.0,County,361,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODY,Place,271400.0,Place,110,67660.0,67660.0,67660.0,4.011232633757021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRIGHTWOOD,Place,456400.0,Place,4907,82184.0,86031.0,86031.0,5.305064453510944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
